Chromosome	Position	BAF	FittedA	FittedB	A	B	uncertainty
1	725536	0.25	-1	-1	-1	-1	-1
1	725913	0.2	-1	-1	-1	-1	-1
1	725944	1	-1	-1	-1	-1	-1
1	726939	0.5	-1	-1	-1	-1	-1
1	726944	0.333333	-1	-1	-1	-1	-1
1	732215	0.333333	-1	-1	-1	-1	-1
1	817837	0.333333	-1	-1	-1	-1	-1
1	817863	0.333333	-1	-1	-1	-1	-1
1	817890	0.333333	-1	-1	-1	-1	-1
1	817896	0.333333	-1	-1	-1	-1	-1
1	817903	0.333333	-1	-1	-1	-1	-1
1	817954	0.333333	-1	-1	-1	-1	-1
1	1047028	0.333333	0.11	0.89	0	1	70.038
1	1930754	0.25	0.11	0.89	0	1	70.038
1	3551792	0.333333	0.333333	0.666667	0.333333	0.666667	21.0336
1	4088418	0.333333	0.333333	0.666667	0.333333	0.666667	21.0336
1	4237595	0.333333	0.333333	0.666667	0.333333	0.666667	21.0336
1	4434245	0.2	0.333333	0.666667	0.333333	0.666667	21.0336
1	4606428	0.25	0.333333	0.666667	0.333333	0.666667	21.0336
1	4833381	0.5	0.5	0.5	0.5	0.5	9.98292
1	4907812	0.5	0.5	0.5	0.5	0.5	9.98292
1	4966227	0.333333	0.5	0.5	0.5	0.5	9.98292
1	5002409	0.2	0.5	0.5	0.5	0.5	9.98292
1	5093992	0.333333	0.5	0.5	0.5	0.5	9.98292
1	5099861	0.333333	0.5	0.5	0.5	0.5	9.98292
1	5130281	0.5	0.5	0.5	0.5	0.5	9.98292
1	5177946	0.333333	0.5	0.5	0.5	0.5	9.98292
1	5178055	0.333333	0.5	0.5	0.5	0.5	9.98292
1	5304873	0.333333	0.5	0.5	0.5	0.5	9.98292
1	5714619	0.333333	0.5	0.5	0.5	0.5	9.98292
1	5728460	0.666667	0.5	0.5	0.5	0.5	9.98292
1	5728472	0.615385	0.5	0.5	0.5	0.5	9.98292
1	5728535	0.4	0.5	0.5	0.5	0.5	9.98292
1	6032172	0.25	0.5	0.5	0.5	0.5	9.98292
1	6110789	0.5	0.5	0.5	0.5	0.5	9.98292
1	6474831	0.333333	0.5	0.5	0.5	0.5	9.98292
1	7087739	0.571429	0.5	0.5	0.5	0.5	9.98292
1	7137725	0.2	0.5	0.5	0.5	0.5	9.98292
1	7172189	0.5	0.5	0.5	0.5	0.5	9.98292
1	8068544	0.5	0.5	0.5	0.5	0.5	9.98292
1	8425798	0.333333	0.5	0.5	0.5	0.5	9.98292
1	8745542	0.4	0.5	0.5	0.5	0.5	9.98292
1	9100949	0.333333	0.5	0.5	0.5	0.5	9.98292
1	9740075	0.333333	0.5	0.5	0.5	0.5	9.98292
1	10315102	0.5	0.5	0.5	0.5	0.5	9.98292
1	11598622	0.333333	0.333333	0.666667	0.333333	0.666667	7.53958
1	12060336	0.333333	0.11	0.89	0	1	100
1	12370158	0.4	0.11	0.89	0	1	100
1	12494007	0.333333	0.11	0.89	0	1	100
1	12700422	0.333333	0.11	0.89	0	1	100
1	12742766	0.666667	0.11	0.89	0	1	100
1	12969783	0.6	0.11	0.89	0	1	100
1	14053474	0.5	0.11	0.89	0	1	100
1	14117876	0.285714	0.11	0.89	0	1	100
1	14375610	0.333333	0.11	0.89	0	1	100
1	14375825	0.333333	0.11	0.89	0	1	100
1	14377643	0.333333	0.11	0.89	0	1	100
1	14431061	0.333333	0.11	0.89	0	1	100
1	14507831	0.25	0.11	0.89	0	1	100
1	14570905	0.2	0.11	0.89	0	1	100
1	14911901	0.5	0.11	0.89	0	1	100
1	15292622	0.25	0.11	0.89	0	1	100
1	15543644	0.333333	0.11	0.89	0	1	100
1	15543751	0.333333	0.11	0.89	0	1	100
1	15563404	0.6	0.11	0.89	0	1	100
1	15984020	0.2	0.11	0.89	0	1	54.8373
1	16275247	0.25	0.11	0.89	0	1	54.8373
1	16837559	0.625	0.11	0.89	0	1	54.8373
1	16839824	0.2	0.11	0.89	0	1	54.8373
1	16839844	0.4	0.11	0.89	0	1	54.8373
1	16839876	0.2	0.11	0.89	0	1	54.8373
1	16857629	0.666667	0.11	0.89	0	1	54.8373
1	16857648	0.666667	0.11	0.89	0	1	54.8373
1	16857654	0.666667	0.11	0.89	0	1	54.8373
1	16857681	0.333333	0.11	0.89	0	1	54.8373
1	16857682	0.444444	0.11	0.89	0	1	54.8373
1	16857687	0.333333	0.11	0.89	0	1	54.8373
1	16857691	0.666667	0.11	0.89	0	1	54.8373
1	16857721	0.666667	0.11	0.89	0	1	54.8373
1	16857743	0.666667	0.11	0.89	0	1	54.8373
1	16857751	0.222222	0.11	0.89	0	1	54.8373
1	16857763	0.666667	0.11	0.89	0	1	54.8373
1	16857764	0.666667	0.11	0.89	0	1	54.8373
1	16857784	0.666667	0.11	0.89	0	1	54.8373
1	16857789	0.625	0.11	0.89	0	1	54.8373
1	16857805	0.666667	0.11	0.89	0	1	54.8373
1	16857820	0.666667	0.11	0.89	0	1	54.8373
1	16857847	0.555556	0.11	0.89	0	1	54.8373
1	16869918	0.5	0.11	0.89	0	1	54.8373
1	16869933	0.5	0.11	0.89	0	1	54.8373
1	16891663	0.08	0.11	0.89	0	1	54.8373
1	16892419	0.756098	0.11	0.89	0	1	54.8373
1	16892565	0.0652174	0.11	0.89	0	1	54.8373
1	16908725	0.333333	0.11	0.89	0	1	54.8373
1	16908777	0.333333	0.11	0.89	0	1	54.8373
1	16916823	0.333333	0.11	0.89	0	1	54.8373
1	16916870	0.333333	0.11	0.89	0	1	54.8373
1	16916937	0.333333	0.11	0.89	0	1	54.8373
1	16921802	0.583333	0.11	0.89	0	1	54.8373
1	16923786	0.583333	0.11	0.89	0	1	54.8373
1	16924535	0.6	0.11	0.89	0	1	54.8373
1	16924537	0.5	0.11	0.89	0	1	54.8373
1	16932368	0.333333	0.11	0.89	0	1	54.8373
1	16944617	0.555556	0.11	0.89	0	1	54.8373
1	17055332	0.2	0.11	0.89	0	1	54.8373
1	17055413	0.2	0.11	0.89	0	1	54.8373
1	17055451	0.2	0.11	0.89	0	1	54.8373
1	17056346	0.222222	0.11	0.89	0	1	54.8373
1	17056361	0.222222	0.11	0.89	0	1	54.8373
1	17056378	0.222222	0.11	0.89	0	1	54.8373
1	17056396	0.666667	0.11	0.89	0	1	54.8373
1	17056905	0.666667	0.11	0.89	0	1	54.8373
1	17057016	0.666667	0.11	0.89	0	1	54.8373
1	17075231	0.25	0.11	0.89	0	1	54.8373
1	17075244	0.25	0.11	0.89	0	1	54.8373
1	17075307	0.25	0.11	0.89	0	1	54.8373
1	17075321	0.25	0.11	0.89	0	1	54.8373
1	17075325	0.25	0.11	0.89	0	1	54.8373
1	17075328	0.25	0.11	0.89	0	1	54.8373
1	17089192	0.4	0.11	0.89	0	1	54.8373
1	17091604	0.5	0.11	0.89	0	1	54.8373
1	17091659	0.5	0.11	0.89	0	1	54.8373
1	17091699	0.5	0.11	0.89	0	1	54.8373
1	17191019	0.333333	0.11	0.89	0	1	54.8373
1	17191022	0.333333	0.11	0.89	0	1	54.8373
1	17203278	0.25	0.11	0.89	0	1	54.8373
1	17465501	0.4	0.11	0.89	0	1	74.4716
1	17465615	0.4	0.11	0.89	0	1	74.4716
1	18234936	0.333333	0.11	0.89	0	1	74.4716
1	18584918	0.333333	0.11	0.89	0	1	74.4716
1	18585020	0.333333	0.11	0.89	0	1	74.4716
1	19142952	0.666667	0.11	0.89	0	1	74.4716
1	19173214	0.5	0.11	0.89	0	1	74.4716
1	19173317	0.25	0.11	0.89	0	1	74.4716
1	19173354	0.4	0.11	0.89	0	1	74.4716
1	19338195	0.2	0.11	0.89	0	1	74.4716
1	19448326	0.333333	0.11	0.89	0	1	74.4716
1	19461601	0.6	0.11	0.89	0	1	74.4716
1	19645673	0.4	0.11	0.89	0	1	74.4716
1	19645809	0.4	0.11	0.89	0	1	74.4716
1	19721503	0.333333	0.11	0.89	0	1	74.4716
1	19721548	0.333333	0.11	0.89	0	1	74.4716
1	19762906	0.333333	0.11	0.89	0	1	74.4716
1	19762910	0.333333	0.11	0.89	0	1	74.4716
1	19774715	0.4	0.11	0.89	0	1	74.4716
1	19784190	0.25	0.11	0.89	0	1	74.4716
1	19868459	0.666667	0.11	0.89	0	1	74.4716
1	19994873	0.25	0.11	0.89	0	1	74.4716
1	20011303	0.2	0.11	0.89	0	1	74.4716
1	20020366	0.272727	0.11	0.89	0	1	74.4716
1	20020389	0.181818	0.11	0.89	0	1	74.4716
1	20020466	0.454545	0.11	0.89	0	1	74.4716
1	20549880	0.333333	0.11	0.89	0	1	74.4716
1	20551208	0.333333	0.11	0.89	0	1	74.4716
1	20673394	1	0.11	0.89	0	1	74.4716
1	20796386	0.5	0.5	0.5	0.5	0.5	10.4513
1	20796387	0.5	0.5	0.5	0.5	0.5	10.4513
