1	780375	3641750	1	loss	A	31.4123
1	31475125	31735250	35	gain	AAAAAAAAAAAAAAAAAAAAAAABBBBBBBBBBBB	100
1	31735250	40839625	2	neutral	AA	48.847
1	40839625	41359875	4	gain	AABB	73.6502
1	58268000	58528125	7	gain	AAAABBB	13.2256
1	68673000	69453375	4	gain	AABB	14.5198
1	96246250	96506375	2	neutral	AA	100
1	98067125	98327250	54	gain	-	-1
1	150092125	150612375	1	loss	A	-1
1	150612375	155294625	2	neutral	AA	24.6264
1	155294625	155554750	21	gain	AAAAAAAAAAAAAAAAABBBB	71.1828
1	169081250	169341375	23	gain	AAAAAAAAAAAAAAABBBBBBBB	12.9094
1	181307125	181567250	8	gain	AAAAABBB	100
1	181567250	184948875	2	neutral	AA	12.8242
1	191191875	191452000	20	gain	AAAAAAAAAAAAABBBBBBB	100
1	191452000	191712125	1	loss	A	-1
1	202117125	202377250	74	gain	AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBB	72.1347
1	202637375	203417750	3	gain	AAB	11.399
1	239315000	239575125	20	gain	AAAAAAAAAAAAABBBBBBB	100
1	239575125	248419375	2	neutral	AA	100
2	60869250	61129375	7	gain	AAAAABB	18.1825
2	61129375	62169875	1	loss	A	33.9569
2	67372375	67632500	5	gain	AAABB	18.5681
2	67632500	75436250	2	neutral	AA	100
2	75436250	75696375	5	gain	AAABB	100
2	78557750	78817875	3	gain	AAA	100
2	109772750	110032875	22	gain	AAAAAAAAAAAAAAABBBBBBB	33.0636
2	129022000	129282125	11	gain	AAAAAAABBBB	100
2	137085875	137346000	13	gain	AAAAAAABBBBBB	100
2	145670000	145930125	19	gain	-	-1
2	145930125	146190250	3	gain	AAB	100
2	146190250	146450375	6	gain	-	-1
2	156335125	156595250	2	neutral	AA	100
2	173763500	174023625	11	gain	AAAAAAAABBB	50.7449
2	212001875	212262000	35	gain	AAAAAAAAAAAAAAAAAABBBBBBBBBBBBBBBBB	91.0237
2	231771375	235153000	2	neutral	AA	22.623
2	235153000	235413125	8	gain	AAAAAABB	100
3	21330250	21590375	2	neutral	AA	100
3	51504750	51764875	34	gain	AAAAAAAAAAAAAAAAAAAAAAAAAABBBBBBBB	100
3	55666750	55926875	6	gain	AAAABB	100
3	73355250	73615375	12	gain	AAAAAAAAAABB	19.0099
3	94685500	94945625	10	gain	AAAAAAABBB	65.2541
3	139166875	139427000	2	neutral	AA	100
3	164399000	164659125	18	gain	-	-1
3	167260375	167520500	2	neutral	AA	100
3	168040750	169341375	3	gain	AAB	46.7817
3	169341375	169601500	2	neutral	AA	100
3	187810250	188070375	33	gain	AAAAAAAAAAAAAAAAAAAAAAAAAABBBBBBB	100
4	25232125	25492250	4	gain	AABB	20.6539
4	26792875	27053000	9	gain	AAAAAABBB	8.56098
4	41620000	41880125	7	gain	AAAABBB	42.6541
4	46822500	47082625	6	gain	AAAABB	13.2056
4	47082625	57487625	2	neutral	AA	21.492
4	57487625	57747750	2	neutral	AA	27.4184
4	68152750	68412875	5	gain	AAABB	54.0243
4	100928500	103269625	2	neutral	AA	18.5496
4	125900500	126160625	9	gain	AAAAAAABB	100
4	130842875	131103000	4	gain	AAAB	23.5366
4	160237000	160497125	5	gain	AAABB	55.0789
4	185989375	190411500	2	neutral	AA	49.2015
4	190411500	190931750	5	gain	AAAAB	3.76808
5	6243000	7283500	3	gain	AAB	8.70137
5	13266375	13526500	2	neutral	AA	100
5	53065500	53325625	8	gain	AAAAAABB	100
5	54106000	54366125	5	gain	AAAAB	100
5	83500125	83760250	4	gain	AABB	49.8133
5	91043750	91303875	4	gain	AABB	100
5	151392750	152433250	3	gain	AAB	9.05856
5	172983125	173243250	4	gain	AABB	100
5	173503375	173763500	5	gain	AAABB	16.1884
6	5202500	5462625	11	gain	AAAAAAABBBB	82.6313
6	9364500	9624625	2	neutral	AA	100
6	9624625	9884750	1	loss	A	-1
6	9884750	12746125	2	neutral	AA	10.3071
6	34336500	34596625	8	gain	AAAAABBB	23.3825
6	57227500	57487625	4	gain	AABB	2.8319
6	69453375	69973625	1	loss	A	-1
6	69973625	70233750	4	gain	AABB	32.156
6	70233750	70754000	2	neutral	AA	80.2809
6	70754000	71014125	4	gain	AABB	48.5168
6	88702625	88962750	21	gain	AAAAAAAAAAAAAABBBBBBB	51.5334
6	90263375	90523500	8	gain	AAAAABBB	67.2503
6	92864625	93124750	4	gain	AAAB	76.9206
6	169341375	170642000	2	neutral	AA	24.3811
7	260125	2601250	2	neutral	AA	12.3454
7	2601250	2861375	6	gain	AAAAAB	100
7	54626250	54886375	29	gain	AAAAAAAAAAAAAAAAABBBBBBBBBBBB	100
7	94165250	94685500	2	neutral	AA	60.4339
7	94685500	94945625	6	gain	AAAABB	3.7698
7	104310125	104570250	12	gain	AAAAAAAABBBB	100
7	108732250	108992375	3	gain	AAA	72.1776
7	126420750	126680875	4	gain	AABB	12.9736
X	100408250	100668375	2	gain	-	-1
X	115235375	115495500	4	gain	-	-1
X	137085875	137346000	2	gain	AA	100
X	152953500	153213625	3	gain	-	-1
8	3121500	4682250	2	neutral	AA	96.0762
8	4682250	4942375	2	neutral	AA	100
8	31215000	31475125	18	gain	AAAAAAAAAAAAABBBBB	100
8	41099750	41620000	2	neutral	AA	35.1502
8	41620000	42140250	2	neutral	AA	54.6578
8	47863000	48123125	2	neutral	AA	100
8	49423750	49683875	3	gain	-	-1
8	51504750	51764875	5	gain	AAABB	21.9523
8	59828750	60088875	5	gain	AAABB	41.2785
8	92864625	93124750	6	gain	-	-1
8	94165250	94425375	55	gain	AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAABBBBBBBBBBBBBBBBBB	100
8	105610750	105870875	12	gain	AAAAAAAABBBB	100
8	140727625	141247875	2	neutral	AA	38.0323
8	141247875	143849125	2	neutral	AA	100
8	143849125	144109250	6	gain	AAAAAB	59.1512
8	144109250	144889625	2	neutral	AA	100
8	144889625	145149750	23	gain	-	-1
8	145670000	146190250	2	neutral	AA	96.9095
9	137085875	137346000	1	loss	A	-1
9	137346000	138126375	3	gain	AAB	16.3694
9	138126375	138906750	3	gain	AAB	40.9376
9	138906750	139947250	1	loss	A	-1
9	139947250	140207375	73	gain	-	-1
10	260125	1820875	2	neutral	AA	26.5936
10	1820875	2081000	26	gain	AAAAAAAAAAAAAAAAAAABBBBBBB	100
10	21590375	21850500	1	loss	A	-1
10	21850500	22110625	2	neutral	AA	100
10	49683875	49944000	7	gain	AAAABBB	16.3671
10	73095125	75176125	2	neutral	AA	15.9591
10	75176125	75436250	1	loss	A	-1
10	107951875	108212000	13	gain	AAAAAAAAAABBB	87.8844
10	110293000	110553125	20	gain	AAAAAAAAAAABBBBBBBBB	100
10	119137250	119397375	16	gain	AAAAAAAAAABBBBBB	100
10	132923875	133184000	5	gain	AAABB	21.9523
10	135004875	135265000	1	loss	A	-1
11	260125	780375	1	loss	A	-1
11	780375	1040500	3	gain	-	-1
11	1300625	2341125	1	loss	A	-1
11	2341125	2861375	3	gain	AAB	100
11	41099750	41359875	4	gain	AAAA	100
11	46302250	46562375	5	gain	AAABB	20.1015
11	65551500	65811625	7	gain	-	-1
11	70493875	71274250	3	gain	AAB	9.66555
11	77777375	78037500	26	gain	AAAAAAAAAAAAAAAAAAAABBBBBB	100
11	92344375	92864625	3	gain	AAA	35.365
11	117316375	119397375	2	neutral	AA	13.538
11	119397375	119657500	558	gain	-	-1
11	119657500	119917625	3	gain	AAB	25.6331
11	121738500	121998625	6	gain	AAABBB	10.2277
11	131623250	131883375	14	gain	AAAAAAAAABBBBB	100
12	260125	2341125	2	neutral	AA	81.4614
12	2341125	2601250	4	gain	AAAB	100
12	18729000	21070125	2	neutral	AA	100
12	21070125	21330250	4	gain	AABB	56.3068
12	32775750	33035875	1	loss	A	-1
12	33035875	34596625	2	neutral	AA	47.0363
12	47863000	48123125	6	gain	AAABBB	41.2665
12	52285125	52545250	5	gain	AAABB	31.9512
12	72054625	72574875	1	loss	A	-1
12	78817875	80638750	2	neutral	AA	24.5587
12	81679250	81939375	3	gain	-	-1
12	81939375	82199500	2	neutral	AA	100
12	86881750	87141875	10	gain	AAAAAABBBB	7.67965
12	87141875	101448750	2	neutral	AA	17.5019
12	101448750	101708875	7	gain	AAAAABB	39.258
12	101708875	102749375	2	neutral	AA	34.4754
12	102749375	104570250	3	gain	AAB	4.56783
12	119397375	119657500	5	gain	AAABB	11.3756
12	124599875	124860000	16	gain	AAAAAAAAAAAABBBB	100
12	130062500	130322625	5	gain	AAABB	20.0898
12	130322625	132403625	3	gain	AAB	6.20316
13	19509375	21070125	2	neutral	AA	15.4036
13	21070125	21330250	15	gain	AAAAAAAABBBBBBB	100
13	29394125	29654250	4	gain	-	-1
13	31735250	31995375	5	gain	AAABB	56.9516
13	37458000	37718125	2	neutral	AA	100
13	42140250	59828750	2	neutral	AA	6.25376
13	59828750	65291375	2	neutral	AA	65.6447
13	65291375	65551500	10	gain	AAAAABBBBB	100
13	94945625	95205750	4	gain	AAAB	86.2668
13	99627875	100668375	2	neutral	AA	36.3832
13	100668375	100928500	1	loss	A	-1
13	107171500	107431625	6	gain	AAABBB	100
14	23411250	30174500	2	neutral	AA	20.9781
14	39539000	39799125	4	gain	AAAB	28.7457
14	39799125	40319375	3	gain	AAB	9.62422
14	43180750	43440875	13	gain	AAAAAAABBBBBB	63.3454
14	84540625	84800750	5	gain	AAABB	39.8095
14	84800750	85841250	2	neutral	AA	38.6556
15	44481375	45782000	1	loss	A	-1
15	45782000	46042125	2	neutral	AA	43.424
15	65811625	66071750	51	gain	-	-1
15	68933125	69713500	2	neutral	AA	62.232
15	69713500	70493875	3	gain	AAB	11.1623
15	70493875	70754000	6	gain	AAABBB	66.9989
